FILE: Gr_10x10_9lines_bands
LATTICE_VECTORS:
24.6841602325         0.0000000000         0.0000000000
12.3420815395        21.3771090107         0.0000000000
0.0000000000         0.0000000000        39.9990577698
ATOMIC_COORDS:
x y z species
13.576166 0.720761 19.999963 C
16.044685 4.984075 20.000011 C
18.512948 9.249292 19.999724 C
20.979537 13.515501 19.998630 C
23.451615 17.856194 20.006565 C
25.918345 22.109613 19.999997 C
18.512998 0.720761 19.999963 C
20.981517 4.984075 20.000011 C
23.449780 9.249292 19.999724 C
25.916369 13.515501 19.998630 C
28.388447 17.856194 20.006565 C
30.855177 22.109613 19.999997 C
23.449830 0.720761 19.999963 C
25.918349 4.984075 20.000011 C
28.386612 9.249292 19.999724 C
30.853201 13.515501 19.998630 C
33.325279 17.856194 20.006565 C
35.792009 22.109613 19.999997 C
28.386662 0.720761 19.999963 C
30.855181 4.984075 20.000011 C
33.323444 9.249292 19.999724 C
35.790034 13.515501 19.998630 C
38.262111 17.856194 20.006565 C
40.728841 22.109613 19.999997 C
2.468425 2.852441 19.999977 C
4.936832 7.116516 20.000033 C
7.404461 11.381328 20.000689 C
9.852473 15.659642 19.777126 C
12.342589 19.979120 19.999608 C
14.810485 24.241013 20.000127 C
7.405257 2.852441 19.999977 C
9.873664 7.116516 20.000033 C
12.341293 11.381328 20.000689 C
14.789305 15.659642 19.777126 C
17.279422 19.979120 19.999608 C
19.747317 24.241013 20.000127 C
12.342090 2.852441 19.999977 C
14.810496 7.116516 20.000033 C
17.278126 11.381328 20.000689 C
19.726137 15.659642 19.777126 C
22.216254 19.979120 19.999608 C
24.684149 24.241013 20.000127 C
17.278922 2.852441 19.999977 C
19.747328 7.116516 20.000033 C
22.214958 11.381328 20.000689 C
24.662969 15.659642 19.777126 C
27.153086 19.979120 19.999608 C
29.620981 24.241013 20.000127 C
22.215754 2.852441 19.999977 C
24.684160 7.116516 20.000033 C
27.151790 11.381328 20.000689 C
29.599801 15.659642 19.777126 C
32.089918 19.979120 19.999608 C
34.557813 24.241013 20.000127 C
27.152586 2.852441 19.999977 C
29.620992 7.116516 20.000033 C
32.088622 11.381328 20.000689 C
34.536633 15.659642 19.777126 C
37.026750 19.979120 19.999608 C
39.494645 24.241013 20.000127 C
29.620973 1.429152 20.000023 C
32.089407 5.692403 19.999966 C
34.557544 9.956299 20.000062 C
37.022683 14.209100 20.004813 C
39.495139 18.550078 19.999178 C
41.963143 22.816725 19.999694 C
4.936813 1.429152 20.000023 C
7.405246 5.692403 19.999966 C
9.873383 9.956299 20.000062 C
12.338523 14.209100 20.004813 C
14.810978 18.550078 19.999178 C
17.278982 22.816725 19.999694 C
9.873645 1.429152 20.000023 C
12.342078 5.692403 19.999966 C
14.810215 9.956299 20.000062 C
17.275355 14.209100 20.004813 C
19.747810 18.550078 19.999178 C
22.215815 22.816725 19.999694 C
14.810477 1.429152 20.000023 C
17.278910 5.692403 19.999966 C
19.747047 9.956299 20.000062 C
22.212187 14.209100 20.004813 C
24.684642 18.550078 19.999178 C
27.152647 22.816725 19.999694 C
19.747309 1.429152 20.000023 C
22.215742 5.692403 19.999966 C
24.683879 9.956299 20.000062 C
27.149019 14.209100 20.004813 C
29.621474 18.550078 19.999178 C
32.089479 22.816725 19.999694 C
24.684141 1.429152 20.000023 C
27.152575 5.692403 19.999966 C
29.620712 9.956299 20.000062 C
32.085851 14.209100 20.004813 C
34.558307 18.550078 19.999178 C
37.026311 22.816725 19.999694 C
28.386843 3.560685 19.999972 C
30.855273 7.824861 20.000118 C
33.322590 12.086545 19.999785 C
35.809492 16.405518 19.773098 C
38.260637 20.684448 20.000887 C
40.728871 24.949137 20.000027 C
3.702683 3.560685 19.999972 C
6.171113 7.824861 20.000118 C
8.638429 12.086545 19.999785 C
11.125332 16.405518 19.773098 C
13.576476 20.684448 20.000887 C
16.044711 24.949137 20.000027 C
8.639515 3.560685 19.999972 C
11.107945 7.824861 20.000118 C
13.575261 12.086545 19.999785 C
16.062164 16.405518 19.773098 C
18.513308 20.684448 20.000887 C
20.981543 24.949137 20.000027 C
13.576347 3.560685 19.999972 C
16.044777 7.824861 20.000118 C
18.512093 12.086545 19.999785 C
20.998996 16.405518 19.773098 C
23.450141 20.684448 20.000887 C
25.918375 24.949137 20.000027 C
18.513179 3.560685 19.999972 C
20.981609 7.824861 20.000118 C
23.448926 12.086545 19.999785 C
25.935828 16.405518 19.773098 C
28.386973 20.684448 20.000887 C
30.855207 24.949137 20.000027 C
23.450011 3.560685 19.999972 C
25.918441 7.824861 20.000118 C
28.385758 12.086545 19.999785 C
30.872660 16.405518 19.773098 C
33.323805 20.684448 20.000887 C
35.792039 24.949137 20.000027 C
2.468396 1.429122 19.999950 C
4.936830 5.692486 20.000003 C
7.404966 9.956247 19.999923 C
9.870194 14.209027 19.995395 C
12.342605 18.550043 20.000888 C
14.810561 22.816655 20.000283 C
7.405228 1.429122 19.999950 C
9.873662 5.692486 20.000003 C
12.341798 9.956247 19.999923 C
14.807026 14.209027 19.995395 C
17.279437 18.550043 20.000888 C
19.747393 22.816655 20.000283 C
12.342060 1.429122 19.999950 C
14.810494 5.692486 20.000003 C
17.278630 9.956247 19.999923 C
19.743858 14.209027 19.995395 C
22.216269 18.550043 20.000888 C
24.684225 22.816655 20.000283 C
17.278892 1.429122 19.999950 C
19.747326 5.692486 20.000003 C
22.215462 9.956247 19.999923 C
24.680690 14.209027 19.995395 C
27.153102 18.550043 20.000888 C
29.621058 22.816655 20.000283 C
22.215724 1.429122 19.999950 C
24.684158 5.692486 20.000003 C
27.152295 9.956247 19.999923 C
29.617522 14.209027 19.995395 C
32.089934 18.550043 20.000888 C
34.557890 22.816655 20.000283 C
27.152556 1.429122 19.999950 C
29.620991 5.692486 20.000003 C
32.089127 9.956247 19.999923 C
34.554354 14.209027 19.995395 C
37.026766 18.550043 20.000888 C
39.494722 22.816655 20.000283 C
30.855120 3.560688 19.999995 C
33.323499 7.824858 19.999870 C
35.790679 12.086512 20.000169 C
38.277795 16.405556 20.227379 C
40.729211 20.684430 19.999111 C
43.197235 24.949137 19.999953 C
6.170959 3.560688 19.999995 C
8.639338 7.824858 19.999870 C
11.106519 12.086512 20.000169 C
13.593635 16.405556 20.227379 C
16.045050 20.684430 19.999111 C
18.513074 24.949137 19.999953 C
11.107791 3.560688 19.999995 C
13.576170 7.824858 19.999870 C
16.043351 12.086512 20.000169 C
18.530467 16.405556 20.227379 C
20.981883 20.684430 19.999111 C
23.449906 24.949137 19.999953 C
16.044623 3.560688 19.999995 C
18.513002 7.824858 19.999870 C
20.980183 12.086512 20.000169 C
23.467299 16.405556 20.227379 C
25.918715 20.684430 19.999111 C
28.386739 24.949137 19.999953 C
20.981456 3.560688 19.999995 C
23.449834 7.824858 19.999870 C
25.917015 12.086512 20.000169 C
28.404131 16.405556 20.227379 C
30.855547 20.684430 19.999111 C
33.323571 24.949137 19.999953 C
25.918288 3.560688 19.999995 C
28.386666 7.824858 19.999870 C
30.853847 12.086512 20.000169 C
33.340963 16.405556 20.227379 C
35.792379 20.684430 19.999111 C
38.260403 24.949137 19.999953 C
12.952958 16.032809 21.962508 S
17.889790 16.032809 21.962508 S
22.826622 16.032809 21.962508 S
27.763454 16.032809 21.962508 S
32.700286 16.032809 21.962508 S
37.637118 16.032809 21.962508 S
10.484920 16.032732 18.037663 S
15.421752 16.032732 18.037663 S
20.358584 16.032732 18.037663 S
25.295416 16.032732 18.037663 S
30.232248 16.032732 18.037663 S
35.169080 16.032732 18.037663 S

FILE: Gr_12x12_11lines_bands_nospin
LATTICE_VECTORS:
29.6209926605         0.0000000000         0.0000000000
14.8104980382        25.6525311433         0.0000000000
0.0000000000         0.0000000000        39.9990577698
ATOMIC_COORDS:
x y z species
1.234328 0.720762 20.000012 C
3.702682 4.984073 19.999956 C
6.170859 9.249298 20.000267 C
8.637381 13.515580 20.001372 C
11.109660 17.856258 19.993501 C
13.576507 22.109616 19.999987 C
6.171160 0.720762 20.000012 C
8.639514 4.984073 19.999956 C
11.107691 9.249298 20.000267 C
13.574213 13.515580 20.001372 C
16.046492 17.856258 19.993501 C
18.513339 22.109616 19.999987 C
11.107992 0.720762 20.000012 C
13.576346 4.984073 19.999956 C
16.044523 9.249298 20.000267 C
18.511045 13.515580 20.001372 C
20.983324 17.856258 19.993501 C
23.450171 22.109616 19.999987 C
16.044824 0.720762 20.000012 C
18.513178 4.984073 19.999956 C
20.981355 9.249298 20.000267 C
23.447877 13.515580 20.001372 C
25.920156 17.856258 19.993501 C
28.387003 22.109616 19.999987 C
20.981657 0.720762 20.000012 C
23.450011 4.984073 19.999956 C
25.918187 9.249298 20.000267 C
28.384710 13.515580 20.001372 C
30.856988 17.856258 19.993501 C
33.323835 22.109616 19.999987 C
25.918489 0.720762 20.000012 C
28.386843 4.984073 19.999956 C
30.855019 9.249298 20.000267 C
33.321542 13.515580 20.001372 C
35.793820 17.856258 19.993501 C
38.260667 22.109616 19.999987 C
29.621003 2.852357 19.999989 C
32.089406 7.116588 19.999945 C
34.557042 11.381307 19.999269 C
37.004578 15.659534 20.223326 C
39.495154 19.979432 20.000390 C
41.963061 24.241032 19.999849 C
4.936842 2.852357 19.999989 C
7.405246 7.116588 19.999945 C
9.872881 11.381307 19.999269 C
12.320417 15.659534 20.223326 C
14.810994 19.979432 20.000390 C
17.278901 24.241032 19.999849 C
9.873674 2.852357 19.999989 C
12.342078 7.116588 19.999945 C
14.809713 11.381307 19.999269 C
17.257249 15.659534 20.223326 C
19.747826 19.979433 20.000390 C
22.215733 24.241032 19.999849 C
14.810506 2.852357 19.999989 C
17.278910 7.116588 19.999945 C
19.746545 11.381307 19.999269 C
22.194081 15.659533 20.223326 C
24.684658 19.979432 20.000390 C
27.152565 24.241032 19.999849 C
19.747338 2.852357 19.999989 C
22.215742 7.116588 19.999945 C
24.683378 11.381307 19.999269 C
27.130914 15.659534 20.223326 C
29.621490 19.979432 20.000390 C
32.089397 24.241032 19.999849 C
24.684171 2.852357 19.999989 C
27.152574 7.116588 19.999945 C
29.620210 11.381307 19.999269 C
32.067746 15.659534 20.223326 C
34.558322 19.979432 20.000390 C
37.026229 24.241032 19.999849 C
3.702502 0.720761 19.999963 C
6.171021 4.984075 20.000011 C
8.639284 9.249292 19.999724 C
11.105873 13.515501 19.998630 C
13.577951 17.856194 20.006565 C
16.044681 22.109613 19.999997 C
8.639334 0.720761 19.999963 C
11.107853 4.984075 20.000011 C
13.576116 9.249292 19.999724 C
16.042705 13.515501 19.998630 C
18.514783 17.856194 20.006565 C
20.981513 22.109613 19.999997 C
13.576166 0.720761 19.999963 C
16.044685 4.984075 20.000011 C
18.512948 9.249292 19.999724 C
20.979537 13.515501 19.998630 C
23.451615 17.856194 20.006565 C
25.918345 22.109613 19.999997 C
18.512998 0.720761 19.999963 C
20.981517 4.984075 20.000011 C
23.449780 9.249292 19.999724 C
25.916369 13.515501 19.998630 C
28.388447 17.856194 20.006565 C
30.855177 22.109613 19.999997 C
23.449830 0.720761 19.999963 C
25.918349 4.984075 20.000011 C
28.386612 9.249292 19.999724 C
30.853201 13.515501 19.998630 C
33.325279 17.856194 20.006565 C
35.792009 22.109613 19.999997 C
28.386662 0.720761 19.999963 C
30.855181 4.984075 20.000011 C
33.323444 9.249292 19.999724 C
35.790034 13.515501 19.998630 C
38.262111 17.856194 20.006565 C
40.728841 22.109613 19.999997 C
2.468425 2.852441 19.999977 C
4.936832 7.116516 20.000033 C
7.404461 11.381328 20.000689 C
9.852473 15.659642 19.777126 C
12.342589 19.979120 19.999608 C
14.810485 24.241013 20.000127 C
7.405257 2.852441 19.999977 C
9.873664 7.116516 20.000033 C
12.341293 11.381328 20.000689 C
14.789305 15.659642 19.777126 C
17.279422 19.979120 19.999608 C
19.747317 24.241013 20.000127 C
12.342090 2.852441 19.999977 C
14.810496 7.116516 20.000033 C
17.278126 11.381328 20.000689 C
19.726137 15.659642 19.777126 C
22.216254 19.979120 19.999608 C
24.684149 24.241013 20.000127 C
17.278922 2.852441 19.999977 C
19.747328 7.116516 20.000033 C
22.214958 11.381328 20.000689 C
24.662969 15.659642 19.777126 C
27.153086 19.979120 19.999608 C
29.620981 24.241013 20.000127 C
22.215754 2.852441 19.999977 C
24.684160 7.116516 20.000033 C
27.151790 11.381328 20.000689 C
29.599801 15.659642 19.777126 C
32.089918 19.979120 19.999608 C
34.557813 24.241013 20.000127 C
27.152586 2.852441 19.999977 C
29.620992 7.116516 20.000033 C
32.088622 11.381328 20.000689 C
34.536633 15.659642 19.777126 C
37.026750 19.979120 19.999608 C
39.494645 24.241013 20.000127 C
29.620973 1.429152 20.000023 C
32.089407 5.692403 19.999966 C
34.557544 9.956299 20.000062 C
37.022683 14.209100 20.004813 C
39.495139 18.550078 19.999178 C
41.963143 22.816725 19.999694 C
4.936813 1.429152 20.000023 C
7.405246 5.692403 19.999966 C
9.873383 9.956299 20.000062 C
12.338523 14.209100 20.004813 C
14.810978 18.550078 19.999178 C
17.278982 22.816725 19.999694 C
9.873645 1.429152 20.000023 C
12.342078 5.692403 19.999966 C
14.810215 9.956299 20.000062 C
17.275355 14.209100 20.004813 C
19.747810 18.550078 19.999178 C
22.215815 22.816725 19.999694 C
14.810477 1.429152 20.000023 C
17.278910 5.692403 19.999966 C
19.747047 9.956299 20.000062 C
22.212187 14.209100 20.004813 C
24.684642 18.550078 19.999178 C
27.152647 22.816725 19.999694 C
19.747309 1.429152 20.000023 C
22.215742 5.692403 19.999966 C
24.683879 9.956299 20.000062 C
27.149019 14.209100 20.004813 C
29.621474 18.550078 19.999178 C
32.089479 22.816725 19.999694 C
24.684141 1.429152 20.000023 C
27.152575 5.692403 19.999966 C
29.620712 9.956299 20.000062 C
32.085851 14.209100 20.004813 C
34.558307 18.550078 19.999178 C
37.026311 22.816725 19.999694 C
28.386843 3.560685 19.999972 C
30.855273 7.824861 20.000118 C
33.322590 12.086545 19.999785 C
35.809492 16.405518 19.773098 C
38.260637 20.684448 20.000887 C
40.728871 24.949137 20.000027 C
3.702683 3.560685 19.999972 C
6.171113 7.824861 20.000118 C
8.638429 12.086545 19.999785 C
11.125332 16.405518 19.773098 C
13.576476 20.684448 20.000887 C
16.044711 24.949137 20.000027 C
8.639515 3.560685 19.999972 C
11.107945 7.824861 20.000118 C
13.575261 12.086545 19.999785 C
16.062164 16.405518 19.773098 C
18.513308 20.684448 20.000887 C
20.981543 24.949137 20.000027 C
13.576347 3.560685 19.999972 C
16.044777 7.824861 20.000118 C
18.512093 12.086545 19.999785 C
20.998996 16.405518 19.773098 C
23.450141 20.684448 20.000887 C
25.918375 24.949137 20.000027 C
18.513179 3.560685 19.999972 C
20.981609 7.824861 20.000118 C
23.448926 12.086545 19.999785 C
25.935828 16.405518 19.773098 C
28.386973 20.684448 20.000887 C
30.855207 24.949137 20.000027 C
23.450011 3.560685 19.999972 C
25.918441 7.824861 20.000118 C
28.385758 12.086545 19.999785 C
30.872660 16.405518 19.773098 C
33.323805 20.684448 20.000887 C
35.792039 24.949137 20.000027 C
2.468396 1.429122 19.999950 C
4.936830 5.692486 20.000003 C
7.404966 9.956247 19.999923 C
9.870194 14.209027 19.995395 C
12.342605 18.550043 20.000888 C
14.810561 22.816655 20.000283 C
7.405228 1.429122 19.999950 C
9.873662 5.692486 20.000003 C
12.341798 9.956247 19.999923 C
14.807026 14.209027 19.995395 C
17.279437 18.550043 20.000888 C
19.747393 22.816655 20.000283 C
12.342060 1.429122 19.999950 C
14.810494 5.692486 20.000003 C
17.278630 9.956247 19.999923 C
19.743858 14.209027 19.995395 C
22.216269 18.550043 20.000888 C
24.684225 22.816655 20.000283 C
17.278892 1.429122 19.999950 C
19.747326 5.692486 20.000003 C
22.215462 9.956247 19.999923 C
24.680690 14.209027 19.995395 C
27.153102 18.550043 20.000888 C
29.621058 22.816655 20.000283 C
22.215724 1.429122 19.999950 C
24.684158 5.692486 20.000003 C
27.152295 9.956247 19.999923 C
29.617522 14.209027 19.995395 C
32.089934 18.550043 20.000888 C
34.557890 22.816655 20.000283 C
27.152556 1.429122 19.999950 C
29.620991 5.692486 20.000003 C
32.089127 9.956247 19.999923 C
34.554354 14.209027 19.995395 C
37.026766 18.550043 20.000888 C
39.494722 22.816655 20.000283 C
30.855120 3.560688 19.999995 C
33.323499 7.824858 19.999870 C
35.790679 12.086512 20.000169 C
38.277795 16.405556 20.227379 C
40.729211 20.684430 19.999111 C
43.197235 24.949137 19.999953 C
6.170959 3.560688 19.999995 C
8.639338 7.824858 19.999870 C
11.106519 12.086512 20.000169 C
13.593635 16.405556 20.227379 C
16.045050 20.684430 19.999111 C
18.513074 24.949137 19.999953 C
11.107791 3.560688 19.999995 C
13.576170 7.824858 19.999870 C
16.043351 12.086512 20.000169 C
18.530467 16.405556 20.227379 C
20.981883 20.684430 19.999111 C
23.449906 24.949137 19.999953 C
16.044623 3.560688 19.999995 C
18.513002 7.824858 19.999870 C
20.980183 12.086512 20.000169 C
23.467299 16.405556 20.227379 C
25.918715 20.684430 19.999111 C
28.386739 24.949137 19.999953 C
20.981456 3.560688 19.999995 C
23.449834 7.824858 19.999870 C
25.917015 12.086512 20.000169 C
28.404131 16.405556 20.227379 C
30.855547 20.684430 19.999111 C
33.323571 24.949137 19.999953 C
25.918288 3.560688 19.999995 C
28.386666 7.824858 19.999870 C
30.853847 12.086512 20.000169 C
33.340963 16.405556 20.227379 C
35.792379 20.684430 19.999111 C
38.260403 24.949137 19.999953 C
12.952958 16.032809 21.962508 S
17.889790 16.032809 21.962508 S
22.826622 16.032809 21.962508 S
27.763454 16.032809 21.962508 S
32.700286 16.032809 21.962508 S
37.637118 16.032809 21.962508 S
10.484920 16.032732 18.037663 S
15.421752 16.032732 18.037663 S
20.358584 16.032732 18.037663 S
25.295416 16.032732 18.037663 S
30.232248 16.032732 18.037663 S
35.169080 16.032732 18.037663 S

FILE: Gr_14x14_13lines_bands
LATTICE_VECTORS:
34.5578231812         0.0000000000         0.0000000000
17.2789135832        29.9279516240         0.0000000000
0.0000000000         0.0000000000        39.9990577698
ATOMIC_COORDS:
x y z species
1.219637 0.716363 19.899890 C
3.687236 4.991153 20.027137 C
6.158561 9.265811 20.195763 C
8.638927 13.541128 19.947733 C
11.074384 17.858004 19.796945 C
13.558605 22.096540 20.193775 C
16.031061 26.371232 20.067164 C
6.157117 0.716078 19.901088 C
8.625245 4.991098 20.027037 C
11.095240 9.265334 20.194812 C
13.575388 13.541533 19.947478 C
16.011808 17.859315 19.797430 C
18.496577 22.096185 20.193471 C
20.967592 26.371046 20.065370 C
11.095148 0.716716 19.899740 C
13.561772 4.990785 20.027981 C
16.032417 9.265389 20.194565 C
18.513226 13.542485 19.947822 C
20.949209 17.858175 19.795293 C
23.432806 22.095703 20.193617 C
25.905636 26.370834 20.066102 C
16.030329 0.715692 19.900097 C
18.497534 4.990667 20.028057 C
20.969159 9.266000 20.195980 C
23.449997 13.542047 19.946068 C
25.885370 17.857644 19.793597 C
28.369206 22.095296 20.193944 C
30.841620 26.370717 20.067642 C
20.966838 0.716372 19.900449 C
23.434779 4.991282 20.027754 C
25.905333 9.265737 20.194695 C
28.386164 13.540572 19.947361 C
30.822242 17.857985 19.797621 C
33.306661 22.095949 20.194379 C
35.777897 26.370945 20.065798 C
25.904805 0.716778 19.900696 C
28.372257 4.991070 20.026827 C
30.842509 9.264796 20.195963 C
33.323504 13.541404 19.948466 C
35.759740 17.858422 19.796664 C
38.243500 22.096058 20.193255 C
40.715588 26.371061 20.065534 C
30.841905 0.716515 19.900082 C
33.308830 4.990621 20.028499 C
35.780207 9.265596 20.195816 C
38.260616 13.542358 19.947948 C
40.696175 17.857635 19.793532 C
43.179816 22.095448 20.194374 C
45.652474 26.371390 20.067186 C
34.542769 2.853997 19.928131 C
37.011928 7.126705 20.141879 C
39.486330 11.403169 20.123245 C
41.897678 15.699781 19.934909 C
44.409485 19.965652 20.072740 C
46.884744 24.235606 20.172629 C
49.355281 28.506344 19.954730 C
4.922044 2.854528 19.928770 C
7.391215 7.127037 20.141287 C
9.864467 11.402734 20.121754 C
12.276003 15.700506 19.937121 C
14.789241 19.966630 20.070993 C
17.264699 24.235833 20.171920 C
19.733683 28.506675 19.953569 C
9.859970 2.854524 19.927940 C
12.327954 7.126396 20.142416 C
14.801561 11.402903 20.120781 C
17.213382 15.701403 19.937673 C
19.727198 19.966083 20.069842 C
22.201168 24.235295 20.170105 C
24.671533 28.506525 19.954546 C
14.795997 2.853857 19.928668 C
17.264783 7.126524 20.142433 C
19.739401 11.403558 20.123171 C
22.150336 15.700705 19.935957 C
24.662624 19.965480 20.070630 C
27.138258 24.234873 20.171382 C
29.608470 28.506322 19.954211 C
19.731545 2.854190 19.928347 C
22.201197 7.126879 20.141824 C
24.674862 11.403002 20.121664 C
27.086130 15.699473 19.933667 C
29.599531 19.965346 20.071679 C
32.074688 24.235255 20.172306 C
34.544124 28.506138 19.954415 C
24.669532 2.854503 19.929033 C
27.138252 7.126449 20.141180 C
29.611892 11.402417 20.123351 C
32.023789 15.700246 19.936068 C
34.537141 19.965831 20.070835 C
37.011500 24.235192 20.170870 C
39.481073 28.506443 19.954007 C
29.606883 2.854558 19.928086 C
32.075443 7.126129 20.143200 C
34.549598 11.403064 20.123235 C
36.961346 15.701081 19.938367 C
39.473669 19.965607 20.070382 C
41.948788 24.234863 20.170119 C
44.419366 28.507117 19.954325 C
3.688414 0.716735 19.900161 C
6.156460 4.991356 20.024788 C
8.627658 9.264359 20.197571 C
11.099828 13.529081 19.913829 C
13.554572 17.824927 19.880697 C
16.028685 22.097882 20.186081 C
18.499680 26.371153 20.066282 C
8.626260 0.716959 19.900568 C
11.093755 4.990826 20.024638 C
13.564360 9.263910 20.196805 C
16.037667 13.529249 19.915685 C
18.492034 17.825986 19.879608 C
20.965649 22.097347 20.184823 C
23.437059 26.370707 20.066632 C
